keyword,section,page_url,volume,kd,intent,is_question
air fryer turkey jerky,air-fryer,/turkey-jerky/,20,,,False
turkey jerky air fryer,air-fryer,/turkey-jerky/,20,,,False
turkey jerky in air fryer,air-fryer,/turkey-jerky/,20,,,False
turkey jerky recipe,core-recipe,/turkey-jerky/,1300,24.0,Informational,False
how to make turkey jerky,core-recipe,/turkey-jerky/,390,19.0,Informational,True
making turkey jerky,core-recipe,/turkey-jerky/,320,27.0,Informational,False
turkey jerky recipes,core-recipe,/turkey-jerky/,320,22.0,Informational,False
ground turkey jerky recipe,core-recipe,/turkey-jerky/,170,4.0,Informational,False
how do you make turkey jerky,core-recipe,/turkey-jerky/,140,16.0,Informational,True
recipe turkey jerky,core-recipe,/turkey-jerky/,140,21.0,Informational,False
how do i make turkey jerky,core-recipe,/turkey-jerky/,110,20.0,Informational,True
turkey jerky recipe dehydrator,core-recipe,/turkey-jerky/,110,4.0,Informational,False
wild turkey jerky recipe,core-recipe,/turkey-jerky/,110,20.0,Informational,False
dehydrated turkey jerky recipes,core-recipe,/turkey-jerky/,90,7.0,Informational,False
homemade turkey jerky,core-recipe,/turkey-jerky/,90,29.0,Informational,False
make turkey jerky in dehydrator,core-recipe,/turkey-jerky/,90,7.0,Informational,False
turkey jerky recipe food dehydrator,core-recipe,/turkey-jerky/,90,12.0,Informational,False
make turkey jerky,core-recipe,/turkey-jerky/,70,15.0,Informational,False
making turkey jerky in a dehydrator,core-recipe,/turkey-jerky/,70,14.0,Informational,False
smoked turkey jerky recipe,core-recipe,/turkey-jerky/,70,10.0,Informational,False
turkey jerky homemade,core-recipe,/turkey-jerky/,70,6.0,Informational,False
turkey jerky recipe with dehydrator,core-recipe,/turkey-jerky/,70,14.0,Informational,False
turkey jerky recipes for a smoker,core-recipe,/turkey-jerky/,50,9.0,Informational,False
turkey jerky recipes for dehydrators,core-recipe,/turkey-jerky/,50,2.0,Informational,False
best turkey jerky recipe,core-recipe,/turkey-jerky/,40,23.0,Informational,False
how to make turkey jerky at home,core-recipe,/turkey-jerky/,40,,,True
how to make turkey jerky in dehydrator,core-recipe,/turkey-jerky/,40,5.0,Informational,True
how to make turkey jerky in the oven,core-recipe,/turkey-jerky/,40,20.0,Informational,True
how do you make turkey jerky in a dehydrator,core-recipe,/turkey-jerky/,30,,,True
how to make turkey jerky in a food dehydrator,core-recipe,/turkey-jerky/,30,,,True
how to make turkey jerky with a dehydrator,core-recipe,/turkey-jerky/,30,,,True
how to make turkey jerky with dehydrator,core-recipe,/turkey-jerky/,30,,,True
teriyaki turkey jerky recipe,core-recipe,/turkey-jerky/,30,,,False
air fryer turkey jerky recipe,core-recipe,/turkey-jerky/,20,,,False
best smoked turkey jerky recipe,core-recipe,/turkey-jerky/,20,,,False
best wild turkey jerky recipe,core-recipe,/turkey-jerky/,20,,,False
black pepper turkey jerky recipe,core-recipe,/turkey-jerky/,20,,,False
cajun turkey jerky recipe,core-recipe,/turkey-jerky/,20,,,False
can you make turkey jerky,core-recipe,/turkey-jerky/,20,,,True
can you make turkey jerky in a dehydrator,core-recipe,/turkey-jerky/,20,,,True
cherry maple turkey jerky recipe,core-recipe,/turkey-jerky/,20,,,False
easy turkey jerky recipe,core-recipe,/turkey-jerky/,20,,,False
ground turkey jerky recipe dehydrator,core-recipe,/turkey-jerky/,20,,,False
ground turkey jerky recipe for dogs,core-recipe,/turkey-jerky/,20,,,False
ground turkey jerky recipe oven,core-recipe,/turkey-jerky/,20,,,False
ground turkey jerky recipe smoker,core-recipe,/turkey-jerky/,20,,,False
ground wild turkey jerky recipe,core-recipe,/turkey-jerky/,20,,,False
healthy ground turkey jerky recipe,core-recipe,/turkey-jerky/,20,,,False
healthy turkey jerky recipe,core-recipe,/turkey-jerky/,20,,,False
homemade turkey jerky dehydrator,core-recipe,/turkey-jerky/,20,,,False
homemade turkey jerky for dogs,core-recipe,/turkey-jerky/,20,,,False
homemade turkey jerky nutrition,core-recipe,/turkey-jerky/,20,,,False
homemade turkey jerky oven,core-recipe,/turkey-jerky/,20,,,False
homemade turkey jerky recipe,core-recipe,/turkey-jerky/,20,,,False
honey glazed turkey jerky recipe,core-recipe,/turkey-jerky/,20,,,False
how to make homemade turkey jerky,core-recipe,/turkey-jerky/,20,,,True
how to make turkey jerky for dogs,core-recipe,/turkey-jerky/,20,,,True
how to make turkey jerky from ground turkey,core-recipe,/turkey-jerky/,20,,,True
